subject,accuracy
abstract_algebra,0.57
anatomy,0.8
astronomy,0.8947368421052632
business_ethics,0.81
clinical_knowledge,0.8301886792452831
college_biology,0.9097222222222222
college_chemistry,0.57
college_computer_science,0.7
college_mathematics,0.55
college_medicine,0.7745664739884393
college_physics,0.6470588235294118
computer_security,0.81
conceptual_physics,0.8382978723404255
econometrics,0.6754385964912281
electrical_engineering,0.8068965517241379
elementary_mathematics,0.6825396825396826
formal_logic,0.6587301587301587
global_facts,0.43
high_school_biology,0.9290322580645162
high_school_chemistry,0.7684729064039408
high_school_computer_science,0.84
high_school_european_history,0.8727272727272727
high_school_geography,0.9040404040404041
high_school_government_and_politics,0.9481865284974094
high_school_macroeconomics,0.8358974358974359
high_school_mathematics,0.5148148148148148
high_school_microeconomics,0.9327731092436975
high_school_physics,0.7086092715231788
high_school_psychology,0.9339449541284404
high_school_statistics,0.7685185185185185
high_school_us_history,0.8921568627450981
high_school_world_history,0.8945147679324894
human_aging,0.7757847533632287
human_sexuality,0.8320610687022901
international_law,0.8347107438016529
jurisprudence,0.8333333333333334
logical_fallacies,0.8220858895705522
machine_learning,0.6517857142857143
management,0.8932038834951457
marketing,0.9188034188034188
medical_genetics,0.88
miscellaneous,0.8876117496807152
moral_disputes,0.7947976878612717
moral_scenarios,0.4335195530726257
nutrition,0.8496732026143791
philosophy,0.797427652733119
prehistory,0.8364197530864198
professional_accounting,0.6028368794326241
professional_law,0.5932203389830508
professional_medicine,0.8786764705882353
professional_psychology,0.7941176470588235
public_relations,0.6727272727272727
security_studies,0.7918367346938775
sociology,0.8805970149253731
us_foreign_policy,0.92
virology,0.536144578313253
world_religions,0.8187134502923976
